sample_index,EXG Channel 0,EXG Channel 1,EXG Channel 2,EXG Channel 3,EXG Channel 4,EXG Channel 5,EXG Channel 6,EXG Channel 7,thumb_ext_angle,index_ext_angle,middle_ext_angle,ring_ext_angle,pinky_ext_angle,hand_state
233,6866.83587632607,994.406759072156,5969.770964356776,22827.970722671835,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
234,6856.64348085445,829.4955884809004,5918.227841642838,22101.539027874354,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
235,6405.272353323979,377.2527429166726,5524.993601440621,21986.293433462797,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
236,6139.085428605727,260.5766368599697,5339.049439316922,22680.605671477995,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
237,6449.126475945292,669.032415036251,5639.814512707533,23207.860971434235,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
238,6840.170245190889,963.5166482349216,5954.594129871623,22797.594701957078,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
239,6851.994318007746,813.5140911953558,5925.738027779821,22087.14450444514,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
240,6417.834033707862,399.559783883069,5558.632976845858,21978.44797115898,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
241,6122.567489453255,289.07511104048626,5338.110666049799,22722.51519233169,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
242,6407.440472536144,710.9195841454964,5602.040064578065,23451.226765063617,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
243,6877.788231109171,1090.720425930074,5983.763156385799,23069.213100577963,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
244,6980.315682925664,973.2843605618908,6026.4996917843455,22087.390373634145,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
245,6487.437365941688,433.6461941774123,5590.037177805564,21759.64674468598,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
246,6089.799832081775,203.91496466576632,5288.623903825749,22533.55354470653,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
247,6358.646614390209,650.5028188828014,5577.699014866235,23368.30179313443,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
248,6865.628882125483,1081.176231047658,6003.589153717656,23029.963437314444,0.0,0.0,0.0,0.0,169.63,170.12,171.85,167.4,156.65,Open
249,6989.85987780808,967.0035203699496,6045.990412949373,22029.007617116884,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
250,6500.513136448042,417.3294207250382,5594.328712740983,21735.976247307808,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
251,6117.426588228535,214.71085723767965,5310.886241303235,22571.93148993629,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
252,6372.348233741312,649.7205078268657,5576.402613687827,23416.40274720225,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
253,6822.668829282383,1024.693372809097,5934.701077306399,22969.390209840563,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
254,6924.70454272086,883.7209205294754,5977.728185382865,21938.214831139427,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
255,6451.674574813196,352.21878912672867,5565.964349027199,21680.32040361409,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
256,6090.2468669708815,189.05105460298716,5299.509203375484,22549.4232832698,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
257,6364.279253992946,665.4114324344913,5577.788421844056,23411.038328532974,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
258,6878.995225309757,1097.627114966764,5997.04009259225,23027.482393679908,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
259,6998.308837212186,950.9102643621284,6047.555035061245,21993.915378322054,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
260,6473.020490768015,356.21975138422863,5588.740776627157,21663.46718829479,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
261,6060.072011956217,150.78486809550145,5270.18371465012,22515.962721820204,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
262,6327.175358197136,625.8041412596872,5533.196691655719,23389.044211988952,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
263,6874.368414207508,1071.8332018653396,5993.910848368508,23035.216097261444,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
264,7024.393322991529,954.7771161528964,6079.361567421147,22011.30503550828,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
265,6500.356674236856,390.1496994673848,5604.565811701514,21683.15907515992,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
266,6087.162326236049,178.61278994235877,5284.533534590428,22530.178431293774,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
267,6356.143219011214,630.0286209617402,5571.261712463107,23442.241363792586,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
268,6858.029289010678,1040.272538694446,5972.654339391511,23040.871088608637,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
269,6980.852124792591,907.3914179076456,6020.420017292502,21958.19729068247,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
270,6448.679441056185,316.7689224206117,5566.925474038777,21624.99983608721,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
271,6024.175110360994,97.02892268048797,5235.069124110833,22510.039509539547,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
272,6291.144346135181,589.3707977975366,5500.719606962158,23423.264732750027,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
273,6846.540492360651,1069.173344275158,5967.379327700059,23040.0887775527,0.0,0.0,0.0,0.0,169.67,170.16,171.89,167.87,156.83,Open
274,7019.833567122647,972.5467529948656,6051.734811274388,21972.39064841159,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
275,6507.397473740277,384.8076325425664,5601.771843644601,21662.640173749947,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
276,6098.762881608353,158.33975772139524,5298.793947552914,22573.071428903517,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
277,6328.985849498016,596.4563007898689,5530.358020109895,23457.239384322096,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
278,6843.008916736712,1022.3240878968344,5945.228748944849,23047.196632289488,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
279,6981.589732359616,904.5303946173664,6012.909831155519,21944.56272656473,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
280,6454.08856321437,329.7329342046898,5553.939110510244,21601.239931731216,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
281,6043.531721059289,130.53418761899326,5250.402420807174,22497.723698344675,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
282,6334.506730378477,620.9985162017962,5536.728267279657,23467.45413153817,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
283,6889.701710903849,1074.6718734111637,5994.782566402265,23084.05465889629,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
284,7026.896718370524,949.0327178278826,6060.809619523242,21979.54320663729,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
285,6485.068081029425,343.85923670044383,5583.15284051333,21627.972618099764,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
286,6057.38980262158,121.57113809241513,5264.528723302928,22523.74112889065,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
287,6296.329950848813,556.5137334482353,5507.156909365286,23446.242326050084,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
288,6805.033302907146,986.8965729351728,5931.79535052721,23015.41245167404,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
289,6964.0436129622,926.3680489502012,6013.960363144918,21917.360653562624,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
290,6461.285824928978,362.3888328538934,5560.130543724364,21603.564513154568,0.0,0.0,0.0,0.0,169.38,170.24,172.17,168.16,156.73,Open
291,6052.181846163493,125.14741720526423,5246.423810294129,22516.812088109506,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
292,6344.073277005348,605.5758125276343,5538.069371946976,23491.258739383076,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
293,6897.569524952117,1073.30841699939,5993.6873309239545,23100.259673626384,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
294,7054.858750684113,967.8752384037064,6077.931055776007,21979.431447915013,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
295,6485.537467662986,335.00794589614225,5579.889485822855,21592.32158569355,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
296,6007.858336908619,68.351634544329,5194.523059668906,22477.69653531272,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
297,6269.9772441360055,540.9792710517968,5464.353318733373,23428.67385490821,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
298,6843.120675458989,1033.432904891122,5958.729202595854,23055.62323994914,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
299,7014.536203686739,947.6692614161088,6044.157569904038,21937.566630550224,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
300,6485.313950218434,351.79410598207784,5570.948788040732,21591.06988800405,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
301,6054.707593286943,130.02009749652117,5248.8601504397575,22510.844172339937,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
302,6315.038360957905,590.2201640868383,5511.202575111696,23491.772829505546,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
303,6846.182864449366,1029.208425189069,5943.351202410603,23073.683449469027,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
304,6991.580962131138,911.0124005094052,6024.800959205742,21906.22948482388,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
305,6452.076906213392,306.9565066047319,5563.9526920262215,21542.23132636921,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
306,6033.361677332125,109.25532689754093,5267.143877404199,22506.03854728205,0.0,0.0,0.0,0.0,169.72,170.19,172.06,167.65,157.06,Open
307,6302.3872735962,604.3464665825924,5521.573784538959,23478.27237585454,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
308,6879.352853221042,1063.7865738614291,5971.715566124388,23101.511371315883,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
309,7023.633363680049,927.1280082616815,6034.076933154694,21940.15943290704,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
310,6460.749383062052,309.32579151699446,5521.082046160942,21567.75701853717,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
311,6025.8514911951415,95.41959707970584,5199.015760304423,22502.819896080484,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
312,6296.6875787600975,569.164820809939,5484.000502109588,23484.10618115737,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
313,6868.847533327047,1056.7681261024627,5963.735993353844,23089.486132798927,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
314,7035.636250452549,958.4651539880222,6062.374241635113,21942.39460735257,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
315,6470.762964578029,318.3558962769385,5559.8623227909,21545.69584675978,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
316,6026.678505739988,76.95705615962221,5216.427769235107,22479.328212657954,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
317,6277.286264572891,552.1551432794504,5462.006385565565,23452.29964879747,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
318,6851.949614518835,1047.8274283203398,5950.123780980562,23068.0955133552,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
319,7017.687799654937,951.4690579735112,6037.586157034178,21926.368406578116,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
320,6474.115726246325,331.6998877167568,5548.23941567414,21553.138977663395,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
321,6030.031267408284,78.4993265270384,5206.0118563189335,22487.665413339782,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
322,6271.0948313587705,541.8286373410986,5469.829496124923,23471.924480429232,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
323,6846.741658060749,1045.2569777079796,5952.0683827481735,23091.65425201109,0.0,0.0,0.0,0.0,169.83,170.03,171.94,167.66,157.18,Open
324,7035.144512074532,964.410718013134,6055.981642720895,21944.56272656473,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
325,6491.23716249909,336.661974985835,5566.210218216207,21570.193358682794,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
326,6033.160511632027,83.66257949621433,5211.420978477118,22483.12800921536,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
327,6279.789659951885,566.393204497481,5471.684690914713,23477.40065782078,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
328,6864.8912745584585,1064.4571261950882,5964.898284065519,23115.972949978463,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
329,7071.2202276253975,983.1861833555918,6101.266276987348,21978.246805458883,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
330,6495.1487177787685,346.02735591260864,5571.373471185383,21558.8386724995,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
331,6017.402531791036,86.79182371995732,5192.220829990009,22458.74225601462,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
332,6263.674052199609,547.5059804327465,5455.457324440161,23463.02848613602,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
333,6850.1167714735,1039.4455241495996,5938.992612241818,23108.19454290802,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
334,7046.432143024462,953.2795492743908,6063.894160258074,21956.69972380397,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
335,6477.155563492247,314.77961716408936,5560.935206524755,21546.36639909344,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
336,5982.891438352041,51.990157603044224,5178.273341449898,22419.91727589575,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
337,6210.387493418157,502.15429093292846,5410.329152384896,23406.836200575377,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
338,6830.648402052928,1024.6039658312757,5923.256984145282,23092.593025278216,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
339,7039.659564454504,968.5234389929104,6068.029232982306,21950.709456289944,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
340,6482.743499606073,354.0739839165192,5613.931192628288,21540.17496587932,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
341,6065.816410281231,138.22318771161886,5253.062278397355,22494.326233187465,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
342,6332.942108266605,593.0588356326623,5476.736185161613,23530.08371950194,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
343,6899.581181953095,1074.4036524776998,5973.928388825463,23165.99615406944,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
344,7067.711003745914,963.4495930015556,6072.879561529107,21975.09520949068,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
345,6470.964130278127,316.85832939843294,5536.929432979755,21499.42773573729,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
346,5993.642627435044,78.07464338238756,5169.131477967677,22421.97363638564,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
347,6255.158037562137,546.2989862321599,5452.663356383247,23473.64556475229,0.0,0.0,0.0,0.0,169.45,170.09,171.91,167.56,157.29,Open
348,6836.996297478235,1031.957689757072,5940.93721400943,23114.29656914432,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
349,7043.839340667647,974.603113484754,6058.842666011175,21956.856186015157,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
350,6515.511156977554,354.69983276126777,5594.663988907813,21552.982515452208,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
351,6049.834912995686,87.55178303143776,5233.392743276685,22459.59162230392,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
352,6246.418505480112,517.5769946070903,5438.157074231753,23448.76807317353,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
353,6818.421997835875,1005.917907466639,5922.564080067168,23085.61928100816,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
354,7027.790788148736,952.6089969407316,6047.219758894416,21922.68036874299,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
355,6501.518964948531,348.86602745843265,5563.371546670383,21530.809584952545,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
356,6059.803791022753,119.9171090027224,5228.497711240972,22464.978392717647,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
357,6309.137500421703,586.0180361292406,5493.209420825175,23504.75919303408,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
358,6870.546265905651,1060.9255505711496,5963.624234631567,23145.209031726008,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
359,7065.58758802266,972.9937878839718,6082.15553547806,21993.848323088685,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
360,6513.946534865682,342.9651669222316,5589.0760527939865,21549.16036715035,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
361,6028.488997040868,71.95026540163343,5202.793205117369,22425.43815677621,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
362,6210.5663073738,499.136805431462,5404.40594010424,23397.359060926326,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
363,6812.901116955414,1003.0568841763596,5929.895452248508,23076.835045437223,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
364,7062.883026943568,966.020043613916,6091.789137338297,21974.75993332385,0.0,0.0,0.0,0.0,169.61,169.97,171.85,167.65,157.05,Open
365,6510.19144179719,376.336321394005,5585.656235892325,21517.197372579263,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
366,6063.804753280253,149.84609482837854,5242.221682336532,22457.982296703136,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
367,6288.305674589357,563.4427742293805,5475.708004916669,23497.11489643036,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
368,6847.121637716489,1021.2512041629795,5938.299708163704,23143.934982292056,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
369,7013.128043786054,919.5954703802432,6036.937956444974,21947.893136488576,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
370,6443.963222976116,289.2092215072181,5527.787569497535,21459.68633409576,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
371,6052.047735696761,96.62659128029244,5243.51808351494,22429.68498822272,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
372,6287.568067022332,571.1317743220061,5494.528173748037,23473.26558509655,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
373,6848.485094128263,1059.942073815116,5973.593112658634,23115.838839511736,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
374,7080.205628896431,1002.4086835871558,6145.746248453409,22007.482887206424,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
375,6527.782264683517,357.76202175164485,5587.891410337855,21552.55783230756,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
376,6050.86309324063,76.75589045952445,5205.654228407649,22423.78412768652,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
377,6230.526415172389,489.48085182676937,5434.245518952074,23420.470764693117,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
378,6796.673750480861,1000.3299713528124,5895.518469276246,23092.99535667841,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
379,7009.887040840035,985.466061290033,6026.47734003989,21944.80859575374,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
380,6494.120537533825,369.8766672464213,5576.000282287631,21494.08566881248,0.0,0.0,0.0,0.0,169.5,170.26,172.12,167.82,156.9,Open
381,6098.964047308451,121.72760030360226,5270.831915239324,22445.130043641337,0.0,0.0,0.0,0.0,169.78,170.38,172.12,168.05,157.02,Open
382,6310.545660322387,559.1959427828721,5490.147231834797,23503.7980680225,0.0,0.0,0.0,0.0,169.78,170.38,172.12,168.05,157.02,Open
383,6854.07303024209,1051.0237277774488,5948.715621079877,23167.091389547757,0.0,0.0,0.0,0.0,169.78,170.38,172.12,168.05,157.02,Open
384,7057.272739085286,985.9801514125052,6070.2867591722925,21989.13210500861,0.0,0.0,0.0,0.0,169.78,170.38,172.12,168.05,157.02,Open
385,6513.723017421129,341.9593384217428,5581.364700956906,21500.031232837588,0.0,0.0,0.0,0.0,169.78,170.38,172.12,168.05,157.02,Open
386,6050.013726951329,86.16597487520873,5221.36750475973,22386.479066190608,0.0,0.0,0.0,0.0,169.78,170.38,172.12,168.05,157.02,Open
